CustomerID,OrderID,BillingAddress,Cost,Price,Postage,DateOrder,DateShip,DateModified
hBmTe,TRq2b,89 Warren St,50,78,11,16/12/2015,07/08/2016,14/05/2016
6tGPe,wm3ra,35 Guildford Rd,42,53,6,17/12/2015,07/15/2016,09/02/2016
UW1sE,sUQmS,95 Temple Way,17,19,5,08/12/2015,07/15/2016,06/01/2016
iN53V,UPJNM,44 Monks Way,68,53,12,02/12/2015,06/24/2016,05/05/2016
i52Cj,sTip4,76 Layburn Court,34,70,15,24/12/2015,06/25/2016,31/01/2016
DlVqh,gDVQn,90 Annfield Rd,0,37,3,21/12/2015,07/16/2016,25/05/2016
mn4Uk,dO8Ng,22 Uxbridge Road,0,21,3,27/11/2015,07/10/2016,11/01/2016
OIWb4,N6CSE,82 Circle Way,50,71,5,21/11/2015,07/14/2016,05/02/2016
qSTt0,KiERf,59 City Walls Rd,43,84,9,22/11/2015,07/18/2016,17/01/2016
FAIJK,kC40u,86 Witney Way,66,96,2,04/12/2015,06/27/2016,29/01/2016
MknWJ,BaMGH,30 Scotsburn Rd,15,84,15,26/12/2015,07/06/2016,20/04/2016
R7eCE,y0WFP,371 Southlands Road,51,26,12,22/12/2015,06/27/2016,22/05/2016
A4zA2,FJJjw,77 Tonbridge Rd,50,43,4,24/11/2015,06/29/2016,05/03/2016
cGNDP,jgIXN,17 Pendwyallt Road,10,10,8,16/11/2015,06/24/2016,04/02/2016
d87V6,vTuMZ,64 Layburn Court,0,44,2,07/12/2015,07/05/2016,01/02/2016
3CRNE,7pHNo,62 Fox Lane,38,9,5,20/12/2015,07/17/2016,05/05/2016
KMZWu,V3paI,30 Guild Street,36,92,11,20/12/2015,07/14/2016,14/03/2016
DiAyq,1zaiq,23 Friar Street,10,97,12,24/11/2015,06/30/2016,28/04/2016
plI5e,eniDE,31 Eastbourne Rd,83,39,6,14/11/2015,06/25/2016,30/03/2016
Hb6Jf,zbpdk,6 St Andrews Lane,0,5,4,06/12/2015,07/03/2016,04/07/2016
Iej35,psheV,75 Monks Way,50,19,14,09/12/2015,07/06/2016,22/01/2016
z7IF4,QlCzd,44 Front Street,50,69,6,10/11/2015,07/13/2016,29/03/2016
SH870,jnw5w,80 Asfordby Rd,48,43,8,07/12/2015,07/05/2016,18/01/2016
Nek2k,llKgM,56 Asfordby Rd,64,53,4,11/11/2015,07/06/2016,11/04/2016
jPkax,dOqok,92 Wood Lane,32,65,13,09/12/2015,06/29/2016,13/07/2016
3QvdN,JiWWp,62 Broad Street,71,2,5,02/12/2015,06/30/2016,25/05/2016
W4NFL,Fe6bA,24 Roker Terrace,45,38,12,26/11/2015,07/17/2016,25/04/2016
uitKi,lOmuB,41 Ivy Lane,41,48,6,24/12/2015,06/29/2016,15/03/2016
sdYQM,zgOyb,56 Newmarket Road,6,30,6,03/12/2015,07/04/2016,15/06/2016
NS3RE,I2E2h,8 Boroughbridge Road,56,68,10,30/12/2015,07/07/2016,01/02/2016
zLGbY,FONru,80 Mounthoolie Lane,50,72,11,17/12/2015,07/03/2016,30/01/2016
OLhdZ,J5LH4,18 Terrick Rd,31,22,2,01/12/2015,07/14/2016,11/06/2016
p1tBg,Pocyr,7 Coast Rd,85,70,15,25/11/2015,07/03/2016,30/04/2016
7vaid,0BPiu,7 Golf Road,82,33,14,03/11/2015,07/18/2016,30/06/2016
qteGE,7EH85,33 Bridge road,89,65,12,20/12/2015,07/05/2016,04/05/2016
psPb4,urG5p,18 Constitution St,0,35,14,14/12/2015,07/11/2016,09/05/2016
mhLgq,HMs3V,58 Haslemere Road,50,80,2,06/11/2015,07/03/2016,05/04/2016
vOykB,bo8L2,80 Main Rd,49,20,14,04/12/2015,07/17/2016,26/06/2016
qwtRC,pGROQ,99 Golf Road,96,26,3,24/11/2015,07/11/2016,20/05/2016
2Eone,1eSPm,47 Ploughley Rd,81,81,9,10/12/2015,06/28/2016,26/05/2016
z4wYa,IZ0BU,46 Hexham Road,70,82,14,27/11/2015,06/27/2016,08/01/2016
liq4m,XvAl0,50 Seaford Road,0,12,3,07/12/2015,06/28/2016,07/02/2016
3WwcU,O6Q85,18 Crescent ,55,97,5,04/12/2015,07/02/2016,26/06/2016
Tx5SS,TcxUi,55 Bury Rd,74,79,2,13/12/2015,07/10/2016,11/04/2016
WFrit,jSeMq,60 Consett Rd,46,68,9,10/12/2015,06/26/2016,19/01/2016
bn4PJ,6tWl7,8 Caradon Hill,82,7,5,15/11/2015,07/06/2016,20/05/2016
ZDv8o,YXsH2,67 Nottingham Rd,19,6,6,01/12/2015,06/27/2016,30/03/2016
